,,tempo,corrente
22:29:29,1,06E+01,215,1,06E+01
22:29:30,1,05E+01,216,1,05E+01
22:29:31,1,06E+01,217,1,06E+01
22:29:32,1,06E+01,218,1,06E+01
22:29:33,1,07E+01,219,1,07E+01
22:29:34,1,09E+01,220,1,09E+01
22:29:35,1,09E+01,221,1,09E+01
22:29:36,1,11E+01,222,1,11E+01
22:29:37,1,12E+01,223,1,12E+01
22:29:38,1,14E+01,224,1,14E+01
22:29:39,1,15E+01,225,1,15E+01
22:29:40,1,16E+01,226,1,16E+01
22:29:41,1,19E+01,227,1,19E+01
22:29:42,1,20E+01,228,1,20E+01
22:29:43,1,23E+01,229,1,23E+01
22:29:44,1,23E+01,230,1,23E+01
22:29:45,1,26E+01,231,1,26E+01
22:29:46,1,27E+01,232,1,27E+01
22:29:47,1,28E+01,233,1,28E+01
22:29:48,1,31E+01,234,1,31E+01
22:29:49,1,30E+01,235,1,30E+01
22:29:50,1,34E+01,236,1,34E+01
22:29:51,1,34E+01,237,1,34E+01
22:29:52,1,36E+01,238,1,36E+01
22:29:53,1,36E+01,239,1,36E+01
22:29:54,1,38E+01,240,1,38E+01
22:29:55,1,39E+01,241,1,39E+01
22:29:56,1,40E+01,242,1,40E+01
22:29:57,1,42E+01,243,1,42E+01
22:29:58,1,41E+01,244,1,41E+01
22:29:59,1,44E+01,245,1,44E+01
22:30:00,1,44E+01,246,1,44E+01
22:30:01,1,45E+01,247,1,45E+01
22:30:02,1,46E+01,248,1,46E+01
22:30:03,1,46E+01,249,1,46E+01
22:30:04,1,49E+01,250,1,49E+01
22:30:05,1,48E+01,251,1,48E+01
22:30:06,1,49E+01,252,1,49E+01
22:30:07,1,48E+01,253,1,48E+01
22:30:08,1,50E+01,254,1,50E+01
22:30:09,1,50E+01,255,1,50E+01
22:30:10,1,51E+01,256,1,51E+01
22:30:11,1,52E+01,257,1,52E+01
22:30:12,1,51E+01,258,1,51E+01
22:30:13,1,54E+01,259,1,54E+01
22:30:14,1,53E+01,260,1,53E+01
22:30:15,1,55E+01,261,1,55E+01
22:30:16,1,54E+01,262,1,54E+01
22:30:17,1,55E+01,263,1,55E+01
22:30:18,1,56E+01,264,1,56E+01
22:30:19,1,55E+01,265,1,55E+01
22:30:20,1,57E+01,266,1,57E+01
22:30:21,1,56E+01,267,1,56E+01
22:30:22,1,58E+01,268,1,58E+01
22:30:23,1,58E+01,269,1,58E+01
22:30:24,1,57E+01,270,1,57E+01
22:30:25,1,56E+01,271,1,56E+01
22:30:26,1,57E+01,272,1,57E+01
22:30:27,1,58E+01,273,1,58E+01
22:30:28,1,57E+01,274,1,57E+01
22:30:29,1,58E+01,275,1,58E+01
22:30:30,1,58E+01,276,1,58E+01
22:30:31,1,59E+01,277,1,59E+01
22:30:32,1,59E+01,278,1,59E+01
22:30:33,1,59E+01,279,1,59E+01
22:30:34,1,60E+01,280,1,60E+01
22:30:35,1,59E+01,281,1,59E+01
22:30:36,1,61E+01,282,1,61E+01
22:30:37,1,59E+01,283,1,59E+01
22:30:38,1,61E+01,284,1,61E+01
22:30:39,1,59E+01,285,1,59E+01
22:30:40,1,57E+01,286,1,57E+01
22:30:41,1,55E+01,287,1,55E+01
22:30:42,1,49E+01,288,1,49E+01
22:30:43,1,49E+01,289,1,49E+01
22:30:44,1,45E+01,290,1,45E+01
22:30:45,1,44E+01,291,1,44E+01
22:30:46,1,41E+01,292,1,41E+01
22:30:47,1,39E+01,293,1,39E+01
22:30:48,1,37E+01,294,1,37E+01
22:30:49,1,35E+01,295,1,35E+01
22:30:50,1,34E+01,296,1,34E+01
22:30:51,1,31E+01,297,1,31E+01
22:30:52,1,31E+01,298,1,31E+01
22:30:53,1,28E+01,299,1,28E+01
22:30:54,1,27E+01,300,1,27E+01
22:30:55,1,25E+01,301,1,25E+01
22:30:56,1,25E+01,302,1,25E+01
22:30:57,1,24E+01,303,1,24E+01
22:30:58,1,23E+01,304,1,23E+01
22:30:59,1,23E+01,305,1,23E+01
22:31:00,1,21E+01,306,1,21E+01
22:31:01,1,22E+01,307,1,22E+01
22:31:02,1,21E+01,308,1,21E+01
22:31:03,1,20E+01,309,1,20E+01
22:31:04,1,20E+01,310,1,20E+01
22:31:05,1,19E+01,311,1,19E+01
22:31:06,1,20E+01,312,1,20E+01
22:31:07,1,18E+01,313,1,18E+01
22:31:08,1,19E+01,314,1,19E+01
22:31:09,1,18E+01,315,1,18E+01
22:31:10,1,18E+01,316,1,18E+01
22:31:11,1,18E+01,317,1,18E+01
22:31:12,1,17E+01,318,1,17E+01
22:31:13,1,17E+01,319,1,17E+01
22:31:14,1,16E+01,320,1,16E+01
22:31:15,1,17E+01,321,1,17E+01
22:31:16,1,17E+01,322,1,17E+01
22:31:17,1,16E+01,323,1,16E+01
22:31:18,1,17E+01,324,1,17E+01
22:31:19,1,16E+01,325,1,16E+01
22:31:20,1,17E+01,326,1,17E+01
22:31:21,1,15E+01,327,1,15E+01
22:31:22,1,16E+01,328,1,16E+01
22:31:23,1,15E+01,329,1,15E+01
22:31:24,1,15E+01,330,1,15E+01
22:31:25,1,15E+01,331,1,15E+01
22:31:26,1,15E+01,332,1,15E+01
22:31:27,1,15E+01,333,1,15E+01
22:31:28,1,14E+01,334,1,14E+01
22:31:29,1,16E+01,335,1,16E+01
22:31:30,1,14E+01,336,1,14E+01
22:31:31,1,14E+01,337,1,14E+01
22:31:32,1,15E+01,338,1,15E+01
22:31:33,1,14E+01,339,1,14E+01
22:31:34,1,15E+01,340,1,15E+01
22:31:35,1,14E+01,341,1,14E+01
22:31:36,1,16E+01,342,1,16E+01
22:31:37,1,14E+01,343,1,14E+01
22:31:38,1,14E+01,344,1,14E+01
22:31:39,1,11E+01,345,1,11E+01
22:31:40,1,06E+01,346,1,06E+01
22:31:41,1,04E+01,347,1,04E+01
22:31:42,9,89E+00,348,9,89E+00
22:31:43,9,53E+00,349,9,53E+00
22:31:44,9,02E+00,350,9,02E+00
22:31:45,8,68E+00,351,8,68E+00
22:31:46,8,31E+00,352,8,31E+00
22:31:47,7,70E+00,353,7,70E+00
22:31:48,7,52E+00,354,7,52E+00
22:31:49,6,86E+00,355,6,86E+00
22:31:50,6,48E+00,356,6,48E+00
22:31:51,5,98E+00,357,5,98E+00
22:31:52,5,83E+00,358,5,83E+00
22:31:53,5,20E+00,359,5,20E+00
22:31:54,5,09E+00,360,5,09E+00
22:31:55,4,82E+00,361,4,82E+00
22:31:56,4,61E+00,362,4,61E+00
22:31:57,4,52E+00,363,4,52E+00
22:31:58,4,05E+00,364,4,05E+00
22:31:59,4,02E+00,365,4,02E+00
22:32:00,3,58E+00,366,3,58E+00
22:32:01,3,63E+00,367,3,63E+00
22:32:02,3,37E+00,368,3,37E+00
22:32:03,3,32E+00,369,3,32E+00
22:32:04,3,12E+00,370,3,12E+00
22:32:05,2,87E+00,371,2,87E+00
22:32:06,2,95E+00,372,2,95E+00
22:32:07,2,69E+00,373,2,69E+00
22:32:08,2,77E+00,374,2,77E+00
22:32:09,2,66E+00,375,2,66E+00
22:32:10,2,57E+00,376,2,57E+00
22:32:11,2,59E+00,377,2,59E+00
22:32:12,2,40E+00,378,2,40E+00
22:32:13,2,53E+00,379,2,53E+00
22:32:14,2,29E+00,380,2,29E+00
22:32:15,2,35E+00,381,2,35E+00
22:32:16,2,20E+00,382,2,20E+00
22:32:17,2,27E+00,383,2,27E+00
22:32:18,2,15E+00,384,2,15E+00
22:32:19,2,11E+00,385,2,11E+00
22:32:20,2,23E+00,386,2,23E+00
22:32:21,2,05E+00,387,2,05E+00
22:32:22,2,11E+00,388,2,11E+00
22:32:23,1,99E+00,389,1,99E+00
22:32:24,2,03E+00,390,2,03E+00
22:32:25,2,03E+00,391,2,03E+00
22:32:26,1,95E+00,392,1,95E+00
22:32:27,2,09E+00,393,2,09E+00
22:32:28,1,93E+00,394,1,93E+00
22:32:29,2,07E+00,395,2,07E+00
22:32:30,1,98E+00,396,1,98E+00
22:32:31,2,07E+00,397,2,07E+00
22:32:32,2,01E+00,398,2,01E+00
22:32:33,2,01E+00,399,2,01E+00
22:32:34,2,04E+00,400,2,04E+00
22:32:35,1,87E+00,401,1,87E+00
22:32:36,2,05E+00,402,2,05E+00
22:32:37,1,95E+00,403,1,95E+00
22:32:38,2,00E+00,404,2,00E+00
22:32:39,2,00E+00,405,2,00E+00
22:32:40,1,93E+00,406,1,93E+00
22:32:41,2,01E+00,407,2,01E+00
22:32:42,1,87E+00,408,1,87E+00
22:32:43,2,00E+00,409,2,00E+00
22:32:44,1,82E+00,410,1,82E+00
22:32:45,1,93E+00,411,1,93E+00
22:32:46,1,81E+00,412,1,81E+00
22:32:47,1,88E+00,413,1,88E+00
22:32:48,1,89E+00,414,1,89E+00
22:32:49,1,82E+00,415,1,82E+00
22:32:50,1,89E+00,416,1,89E+00
22:32:51,1,80E+00,417,1,80E+00
22:32:52,1,89E+00,418,1,89E+00
22:32:53,1,83E+00,419,1,83E+00
22:32:54,1,82E+00,420,1,82E+00
22:32:55,1,87E+00,421,1,87E+00
22:32:56,1,78E+00,422,1,78E+00
22:32:57,1,93E+00,423,1,93E+00
22:32:58,1,80E+00,424,1,80E+00
22:32:59,1,96E+00,425,1,96E+00
22:33:00,1,81E+00,426,1,81E+00
22:33:01,1,95E+00,427,1,95E+00
22:33:02,1,89E+00,428,1,89E+00
22:33:03,1,87E+00,429,1,87E+00
22:33:04,1,92E+00,430,1,92E+00
22:33:05,1,82E+00,431,1,82E+00
22:33:06,1,94E+00,432,1,94E+00
22:33:07,1,84E+00,433,1,84E+00
22:33:08,1,92E+00,434,1,92E+00
22:33:09,1,93E+00,435,1,93E+00
22:33:10,1,93E+00,436,1,93E+00
22:33:11,1,98E+00,437,1,98E+00
22:33:12,1,85E+00,438,1,85E+00
22:33:13,2,12E+00,439,2,12E+00
22:33:14,1,86E+00,440,1,86E+00
22:33:15,2,45E+00,441,2,45E+00
22:33:16,3,30E+00,442,3,30E+00
22:33:17,3,34E+00,443,3,34E+00
